0,1,2,3,4,5,6,7
0.0,0.0,3.060959023728785e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.730994548833195e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.19798200479338e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0938540524824652e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.584353564264294e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.667018689535595e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.220837970937669e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.937460261809553e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.593031810366109e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.817583519021581e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,2.100830594690766e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.593828816413116e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.427787734192367e-30,9.554671662880071e-30,0.0,0.9999900005999641,0.9999300041997481,1.0
0.0,0.0,2.0527547103447126e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.771392539177398e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.0536263272583027e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.0536263272583027e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.0536263272583027e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,1.0,0.12575208748599045,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,7.460032383725209e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.777476172561467e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.710194307378026e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.943712350911466e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.816028922985216e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,9.816028922985216e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,1.0,0.12575208748599045,0.12575208748599045,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.212380752352985e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.593495311160391e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.839371806298401e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.17919602111152e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.994757656539823e-32,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,4.708935986943461e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,3.863464518286643e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.454892684651494e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,2.341508619514418e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.050946966496081e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,1.3400620966894299e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,8.330611887015558e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.089289368183993e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.6629696836802785e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.444447839836738e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.353567991670461e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.156110534269673e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.5,2.0536263272583027e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.369749162143603e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,7.143924259682298e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.0536263272583027e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.1808542133845481e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,1.2285762902816916e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.2277662222810004e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,5.2971260919515584e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,8.627133972775247e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.322020460723797e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.4207510893084514e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.614330927743943e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.367405905007788e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.702529174887196e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.069618711492743e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.080898912135831e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.6931796347390112e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0801940130206076e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.898037337457837e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.9787601847170893e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.0644492897007537e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,7.074929619663046e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.956889902344499e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.292236372442581e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.0106448459018552e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.802565434730949e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0887929470241345e-31,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,1.0887929470241345e-31,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,2.9992780725215676e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.929378581290324e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.536612432626818e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.062684847028119e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.9260300130275956e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.328868635667059e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.6416595165631704e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,5.277202664157343e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.489304331613089e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.1468968194365434e-30,9.554671662880071e-30,0.0,0.9999900005999641,0.9999300041997481,1.0
0.0,0.0,2.7170817195104014e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.418411979519936e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,3.0224536916227054e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.728032496569757e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,5.146298170694191e-30,9.554671662880071e-30,0.0,1.0,0.9999300041997481,1.0
0.0,0.5,3.968310395064835e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.631581784622745e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0109189026542745e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0807199271054505e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.486623139976779e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0387029172081852e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.98973448268814e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.15200957341001e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.2277599841416611e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.291492187954523e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.231358771194684e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.500135334529276e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.19798200479338e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.7350407447146534e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.5,9.554671662880071e-30,5.15200957341001e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,6.081762715546975e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,8.572752952893015e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.520915018922339e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.7576711726145795e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.087774775815461e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.8757165651316064e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,5.661741294393088e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.816028922985216e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,9.554671662880071e-30,2.25472683758341e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.055619841522923e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.008157812088985e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.1077072646214453e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.869227431577458e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.758289910717047e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.943712350911466e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,5.2127721251531406e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.865288198666019e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.17919602111152e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.156110534269673e-30,1.0,0.9999300041997481,0.9999400035997841,1.0
0.0,0.0,4.404788386837536e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
