0,1,2,3,4,5,6,7
0.0,0.5,9.554671662880072e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.734808024113027e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.345660946317327e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,6.144944172868343e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,8.626294795625914e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.3676982247609043e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.728032496569758e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.5,9.554671662880072e-30,7.981268760388928e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.5,9.091759945630212e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.9586101960979756e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.865288198666019e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,2.181349613199764e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,3.985157363200173e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.0644492897007537e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.987352675619238e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.041844661375323e-29,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.718059406289129e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,4.708935986943461e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,9.522002180513276e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,3.968310395064835e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.1468968194365434e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.5,2.1793461252004432e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,7.16818937479894e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.7867847993822616e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,5.267003015792852e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.0,4.5335386984520516e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,2.3370288725282443e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.096086907760009e-30,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
0.0,0.0,1.0827869179977676e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.489304331613089e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.865288198666019e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,2.179697289934823e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,1.0520636269779647e-29,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.0732597422593827e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,2.1800876667589507e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.880866814586062e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0425314792330971e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.454892684651494e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.9432757115877685e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.878527718932768e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.6056295211543074e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.5518777718039274e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.5791329165388158e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.2964695872709815e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.5,1.0562939788656255e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.050812788134548e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,2.05094696649608e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,1.0424676479222222e-29,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.0628564750246516e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.5,4.708935986943461e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,8.897675319159011e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,4.2631459589416936e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.880866814586062e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.155836773875288e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,2.3370288725282443e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.157364401808016e-30,1.0,0.9999300041997479,0.999960002399856,1.0
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.5,9.816028922985216e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0608241629749727e-29,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.4599655172966686e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.12163548097081e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,7.981268760388928e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,9.129801197554933e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,2.2998414184084067e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0109189026542744e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.1503879901768275e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,8.704559634806294e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,1.8159263401916704e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.6985088820689474e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.3400620966894299e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.2209536059566466e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,9.200899337833771e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.5518777718039274e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,1.3676982247609043e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,2.469818827522015e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,5.588050940854315e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.1570475243732174e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.5032747723272674e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.1571726749381375e-30,1.0,0.9999300041997479,0.999980001199928,1.0
0.0,0.0,4.7228167297236364e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8390427553928107e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.931786327755195e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,2.179697289934823e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,1.8302544407414658e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.179697289934823e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.2889242464446398e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.0700353408398117e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.330611887015558e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.9140369494654914e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,8.876287431403861e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.0562939788656255e-29,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.055980326918532e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.156110534269671e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,4.2631459589416936e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,9.554671662880072e-30,4.4047883868375365e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.232544292180252e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,9.37366147930034e-30,1.0,0.9999300041997479,0.99995000299982,1.0
0.0,0.0,9.554671662880072e-30,1.0047569168155643e-29,1.0,0.9999300041997479,0.99995000299982,1.0
0.0,0.0,3.861855622448048e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.555718981021057e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.2127721251531385e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.0536263272583027e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.011995978502704e-29,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,0.12575208748599045,0.12575208751319975,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.143080190044402e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.231358771194684e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.5,8.330611887015558e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.151041243410252e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.626294795625914e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.115593907219001e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,1.8625071191388367e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.288936301243132e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.930379144560426e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,4.646479801045511e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8757165651316064e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.0,2.288936301243132e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.0700353408398117e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.267003015792852e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.0,1.3398992859644376e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.816028922985216e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,8.621056489063844e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,6.298488642078963e-30,6.298488642078963e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,0.12575208748599045,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.3400620966894299e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,2.1800876667589507e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,8.654512755434196e-30,1.0,0.9999300041997479,0.0,0.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,1.0524003144255348e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,8.654512755434196e-30,1.0,0.9999300041997479,0.0,0.0
0.0,0.0,4.2712739083026466e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.030402008631127e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,7.793667093989969e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.297126091951558e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,3.3849458217544254e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.489301978592098e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,2.055619841522923e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,9.554671662880072e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,0.0,0.0,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,1.0810623939391243e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.708935986943461e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.931283174418745e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,2.179697289934823e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.6070543197049056e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,8.897675319159011e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,9.420768451088478e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,1.0095825460631157e-29,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.604606840884338e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.0732597186109297e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,9.818370430135568e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.879293131292744e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,4.10561370740742e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.628908590194425e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.290784330660068e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.053057607137307e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.9314722585740924e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,4.6717340244982195e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0585664706687848e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.157364401808016e-30,1.0,0.9999300041997479,0.999960002399856,1.0
0.0,0.0,5.555718981021057e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,8.748073431211792e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,1.3676982247609043e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,4.338027541181136e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,4.62074775470468e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.322020460723795e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.578271867527288e-30,1.0,0.9999300041997479,1.0,1.0
0.0,0.0,9.816181934382842e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.6291032490423313e-31,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,4.708935986943461e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.157364401808016e-30,1.0,0.9999300041997479,0.999960002399856,1.0
0.0,0.0,4.740961829387657e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,6.060692337822713e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.943712350911466e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,8.841448002539006e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.988578974974468e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0033356720361163e-29,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.696585586831002e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,2.847289426110769e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.149413738980838e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,8.576578234877611e-32,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,2.2907956371462198e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.121142590847578e-30,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
0.0,0.5,5.1532846476978306e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,6.298488642078963e-30,6.298488642078963e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.139552299170019e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.0732597186109297e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,1.0,0.12575208748599045,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.5368576552515515e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,3.0106635252230097e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.116518780446868e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,2.439801309185608e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.968095703021887e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.265711763007694e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,3.0224536916227047e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.9314722585740924e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,2.0732597186109297e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.1503879901768275e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,8.626294795625914e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.813275459153071e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.0,4.69697118559269e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.731850902551865e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.1793461252004432e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,3.968310395064835e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.012285709610767e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.436584954151886e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.800703549471247e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.2786055015189854e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,1.0,0.12575208748599045,0.12575208757016,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.220693070529095e-30,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
